City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kushiro,42.975,144.3747,24.8,80,75,14.97,JP,1610060766
Itoman,26.1247,127.6694,53.6,76,75,21.85,JP,1610060914
Alexandria,31.2156,29.9553,62.6,88,28,4.61,EG,1610060914
Sobolevo,54.4299,31.8996,30.99,98,99,12.62,RU,1610060914
Banyo,6.75,11.8167,66.78,24,82,3.83,CM,1610060915
Atambua,-9.1061,124.8925,77.43,84,100,2.66,ID,1610060915
Townsville,-19.25,146.8,82.4,83,75,11.5,AU,1610060915
Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,-11.78,87,99,5.35,RU,1610060915
Dingle,10.9995,122.6711,75.78,92,99,7.92,PH,1610060903
Padang,-0.9492,100.3543,78.67,75,100,4.92,ID,1610060915
Klaksvík,62.2266,-6.589,30.2,64,75,12.66,FO,1610060915
Rawson,-43.3002,-65.1023,61.99,49,0,15.19,AR,1610060915
Glendive,47.1053,-104.7125,36.0,64,90,5.75,US,1610060666
Dublin,37.7021,-121.9358,59.0,62,1,12.66,US,1610060916
Thompson,55.7435,-97.8558,21.2,100,40,5.75,CA,1610060900
Sayyan,15.1718,44.3244,39.74,68,0,4.83,YE,1610060916
Balkhash,46.844,74.9804,-10.32,87,13,4.97,KZ,1610060916
Fort Abbas,29.1925,72.8536,52.92,61,0,1.19,PK,1610060916
Jieshou,33.2634,115.3611,19.42,56,17,6.82,CN,1610060916
Dolisie,-4.1997,12.6739,71.31,92,100,1.23,CG,1610060917
Phalombe,-15.8064,35.6507,70.63,91,100,2.82,MW,1610060917
Benghazi,32.1167,20.0667,63.64,64,65,11.9,LY,1610060917
Katobu,-4.9408,122.5276,79.16,86,100,3.85,ID,1610060917
Leningradskiy,69.3833,178.4167,-9.81,85,100,6.8,RU,1610060917
Touros,-5.1989,-35.4608,78.8,78,20,10.36,BR,1610060917
Synya,65.3718,58.0387,-7.31,91,86,2.35,RU,1610060917
Portales,34.1862,-103.3344,55.99,15,1,3.44,US,1610060917
Beloha,-25.1667,45.05,74.28,91,54,2.04,MG,1610060918
Camaná,-16.6228,-72.7111,72.84,71,62,5.37,PE,1610060918
West Des Moines,41.572,-93.7453,30.99,86,90,8.05,US,1610060918
Huangzhou,30.45,114.8,19.4,63,0,2.24,CN,1610060918
Odienné,9.51,-7.5692,75.85,28,0,0.78,CI,1610060918
Korla,41.7597,86.1469,13.17,84,78,5.61,CN,1610060918
Lieksa,63.3167,30.0167,11.43,95,93,7.29,FI,1610060918
Laurel,39.0993,-76.8483,43.0,75,1,5.48,US,1610060705
Kargil,34.5667,76.1,2.86,78,100,1.39,IN,1610060918
Jacareacanga,-6.2222,-57.7528,78.67,78,31,2.44,BR,1610060919
Qujing,25.4833,103.7833,29.86,90,100,5.82,CN,1610060919
Viedma,-40.8135,-62.9967,64.0,63,22,1.01,AR,1610060919
Balikpapan,-1.2675,116.8289,77.0,94,40,4.61,ID,1610060919
Henties Bay,-22.116,14.2845,68.0,88,71,4.23,NA,1610060919
Stepnyak,52.8339,70.7803,-17.95,86,4,2.98,KZ,1610060919
Weligama,5.9667,80.4167,76.19,87,57,2.82,LK,1610060919
Bowen,-20.0167,148.2333,77.0,94,90,8.05,AU,1610060919
Pandan,14.0453,124.1694,78.46,86,98,20.27,PH,1610060920
Cabinda,-5.55,12.2,76.75,87,100,4.92,AO,1610060707
Rafaela,-31.2503,-61.4867,87.01,13,0,6.49,AR,1610060920
Kang,-23.6752,22.7876,70.39,73,100,7.65,BW,1610060920
Okakarara,-20.5833,17.4333,71.98,70,99,9.15,NA,1610060921
Barguzin,53.6167,109.6167,-5.42,85,98,2.89,RU,1610060921
Rørvik,64.8621,11.2373,24.35,92,96,18.28,NO,1610060921
Caramay,10.1815,119.236,78.13,84,100,6.35,PH,1610060921
Arrondissement de Bastia,42.6667,9.3333,46.99,71,90,6.91,FR,1610060921
Turinsk,58.0458,63.696,-0.26,92,100,10.13,RU,1610060922
Ingham,42.6,-84.3833,33.01,80,90,10.36,US,1610060922
Buala,-8.145,159.5921,81.86,78,94,6.35,SB,1610060904
Maïné Soroa,13.2114,12.0241,74.07,20,54,9.91,NE,1610060922
Guangyuan,32.442,105.823,30.99,37,0,8.01,CN,1610060922
Progreso,21.2833,-89.6667,75.99,83,75,8.05,MX,1610060922
Alekseyevka,50.6309,38.6903,37.78,95,100,16.22,RU,1610060922
Salinópolis,-0.6136,-47.3561,81.32,79,15,11.77,BR,1610060922
Terrace Bay,48.7834,-87.1,24.8,86,90,4.61,CA,1610060923
Yuancheng,36.652,107.7896,4.77,55,0,10.65,CN,1610060923
Yeppoon,-23.1333,150.7333,80.6,69,90,13.8,AU,1610060923
Forestville,38.8451,-76.875,43.0,56,1,4.61,US,1610060716
Lebedyan',53.0194,39.1664,34.09,96,100,9.71,RU,1610060923
Prince Rupert,54.3161,-130.3201,44.6,81,90,14.97,CA,1610060923
Clyde River,70.4692,-68.5914,-14.8,64,75,2.3,CA,1610060923
Calama,-22.4667,-68.9333,68.0,32,0,26.46,CL,1610060825
Mareeba,-17.0,145.4333,88.0,79,40,3.44,AU,1610060924
Bulawayo,-20.15,28.5833,66.18,90,100,10.25,ZW,1610060924
Deputatsky,69.3,139.9,-15.32,89,100,4.59,RU,1610060924
Catherinas Lust,6.4,-57.6,78.49,86,90,12.44,GY,1610060925
Griffith,41.5284,-87.4237,36.0,60,90,8.05,US,1610060925
Vila Velha,-20.3297,-40.2925,78.8,78,0,16.11,BR,1610060809
Goderich,43.7501,-81.7165,28.4,80,96,9.22,CA,1610060925
Pundaguitan,6.3711,126.1689,79.88,81,100,5.93,PH,1610060925
Puro,12.4841,123.3827,77.58,90,100,15.7,PH,1610060925
Vakhrushev,48.9833,142.9667,-4.7,86,50,6.91,RU,1610060925
Bud,39.447,-86.1758,35.01,74,100,8.66,US,1610060925
Vágur,61.4732,-6.8119,32.97,87,89,18.99,FO,1610060926
San Jose,37.3394,-121.895,61.0,62,75,3.44,US,1610060685
Sencha,50.2548,33.346,39.94,92,100,12.8,UA,1610060926
Shilka,51.85,116.0333,-17.0,82,27,2.86,RU,1610060926
Bârna,45.7167,22.05,36.0,93,100,3.44,RO,1610060926
Esil,51.9556,66.4042,-16.98,80,6,2.86,KZ,1610060926
San Miguel de Cozumel,20.5083,-86.9458,77.0,83,75,0.29,MX,1610060916
Tautira,-17.7333,-149.15,82.4,69,40,3.44,PF,1610060927
Himimachi,36.85,136.9833,30.99,88,100,1.57,JP,1610060927
Kol'chugino,56.3,39.3833,15.69,97,87,4.21,RU,1610060927
Vila Franca do Campo,37.7167,-25.4333,53.6,62,40,16.11,PT,1610060927
Hambantota,6.1241,81.1185,73.4,100,0,1.14,LK,1610060927
Ambilobe,-13.2,49.05,73.47,90,18,1.9,MG,1610060927
Alamosa,37.4695,-105.87,37.4,32,1,3.44,US,1610060927
Pedasí,7.5333,-80.0333,79.41,78,44,6.24,PA,1610060927
Lagunas,-5.2269,-75.6753,72.18,97,100,1.39,PE,1610060927
Suzun,53.7841,82.3116,-10.62,90,93,2.68,RU,1610060928
Bom Jesus,-9.0744,-44.3586,80.38,39,5,0.98,BR,1610060928
Nhulunbuy,-12.2333,136.7667,84.2,84,69,6.91,AU,1610060928
Sehore,23.2,77.0833,65.98,54,79,6.62,IN,1610060928
Calapi,11.9435,125.0206,74.43,95,95,2.89,PH,1610060928
Talcahuano,-36.7167,-73.1167,68.0,49,0,16.11,CL,1610060715
Severo-Kuril'sk,50.6789,156.125,20.3,82,50,6.98,RU,1610060929
Jackson,42.4165,-122.8345,44.6,70,20,3.44,US,1610060929
Coyhaique,-45.5752,-72.0662,55.4,54,75,3.44,CL,1610060929
Murgūd,16.4,74.2,69.55,89,69,5.77,IN,1610060929
Thaba-Tseka,-29.522,28.6084,55.29,67,1,1.9,LS,1610060929
Tifton,31.4505,-83.5085,53.6,94,90,11.5,US,1610060929
Manta,-0.95,-80.7333,80.6,74,40,12.66,EC,1610060929
Mnogovershinnyy,53.9353,139.9242,-29.13,81,39,4.27,RU,1610060930
Kimbe,-5.5502,150.1429,85.95,71,100,1.66,PG,1610060930
Sumbe,-11.2061,13.8437,76.21,73,99,1.16,AO,1610060930
Ahipara,-35.1667,173.1667,63.54,93,100,2.19,NZ,1610060930
Wawa,9.9022,4.4192,78.78,18,34,1.77,NG,1610060930
Vanimo,-2.6741,141.3028,80.74,82,99,3.38,PG,1610060930
Kampong Cham,11.9934,105.4635,70.41,71,0,8.81,KH,1610060930
Lumeje,-11.55,20.7833,65.19,95,100,6.67,AO,1610060931
Tiksi,71.6872,128.8694,-14.04,89,100,18.48,RU,1610060931
Dauphin,51.1494,-100.0502,32.74,96,100,4.68,CA,1610060931
Tokur,53.1333,132.9,-37.08,84,92,1.43,RU,1610060931
Avera,33.194,-82.5271,44.6,77,90,6.91,US,1610060931
Angoche,-16.2325,39.9086,79.66,88,87,6.17,MZ,1610060931
São Gabriel da Cachoeira,-0.1303,-67.0892,74.43,97,100,2.04,BR,1610060931
Sulangan,11.1373,123.7228,80.13,80,100,7.18,PH,1610060931
Nome,64.5011,-165.4064,5.0,72,90,8.05,US,1610060932
Dalby,-27.1833,151.2667,66.0,93,100,5.01,AU,1610060932
Kirsanov,52.6549,42.7224,33.46,98,100,8.43,RU,1610060932
Lakselv,70.0513,24.9718,14.0,73,48,18.41,NO,1610060932
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-2.2,65,0,8.95,RU,1610060932
Maniitsoq,65.4167,-52.9,7.83,84,0,12.57,GL,1610060932
Baculin,7.4525,126.5842,78.76,78,100,3.27,PH,1610060932
Ocós,14.5094,-92.1933,82.4,74,40,6.91,GT,1610060932
Serpa,37.9458,-7.5975,42.8,75,0,11.5,PT,1610060933
Yatou,37.15,122.3833,13.21,94,81,17.13,CN,1610060933
Buta,2.7858,24.73,71.35,65,34,2.19,CD,1610060933
Port Hawkesbury,45.6169,-61.3485,36.0,93,90,23.02,CA,1610060933
La Cruz,23.9167,-106.9,71.01,84,82,5.01,MX,1610060933
Beruwala,6.4788,79.9828,78.35,84,56,3.98,LK,1610060933
Mahon,39.8885,4.2658,44.6,76,0,18.41,ES,1610060933
Alta Floresta,-9.8756,-56.0861,76.59,80,100,1.79,BR,1610060933
Codrington,-38.2667,141.9667,65.88,65,0,9.42,AU,1610060934
Bahía Blanca,-38.7196,-62.2724,70.07,70,12,16.22,AR,1610060934
Río Gallegos,-51.6226,-69.2181,68.0,26,20,32.21,AR,1610060697
Karratha,-20.7377,116.8463,85.8,64,44,2.64,AU,1610060934
Merritt Island,28.5392,-80.672,69.8,72,20,5.75,US,1610060934
Husavik,66.0449,-17.3389,28.4,43,0,20.71,IS,1610060934
Vila do Maio,15.1333,-23.2167,73.4,78,0,14.97,CV,1610060934
Mitsamiouli,-11.3847,43.2844,81.09,81,41,11.61,KM,1610060934
Muborak,39.2553,65.1528,20.46,84,0,6.26,UZ,1610060934
Santa Maria,-29.6842,-53.8069,86.0,39,20,6.91,BR,1610060711
Nizwá,22.9333,57.5333,49.77,50,0,11.97,OM,1610060935
Kamenka,51.3223,42.7678,35.01,97,100,1.99,RU,1610060935
Murgab,37.4966,61.9714,21.2,86,0,4.61,TM,1610060935
Tieli,46.95,128.05,-25.71,86,100,4.18,CN,1610060935
Kumba,4.6363,9.4469,73.62,92,69,1.1,CM,1610060723
Voznesen'ye,61.0106,35.4781,11.71,95,100,5.41,RU,1610060935
Batemans Bay,-35.7167,150.1833,66.0,84,96,3.0,AU,1610060935
Petatlán,17.5167,-101.2667,84.2,74,20,4.83,MX,1610060935
Chhor,25.5167,69.7667,54.86,46,0,6.78,PK,1610060935
Baghdad,33.3406,44.4009,41.0,65,61,2.3,IQ,1610060751
Pimentel,-6.8367,-79.9342,71.6,78,0,20.71,PE,1610060936
Imeni Poliny Osipenko,52.4201,136.4853,-27.2,86,100,0.67,RU,1610060936
Dire Dawa,9.5931,41.8661,60.12,45,0,2.1,ET,1610060936
Mangai,-4.05,19.5333,67.69,98,100,1.86,CD,1610060936
Trat,12.5,102.5,74.93,71,1,10.56,TH,1610060936
Tilichiki,60.4667,166.1,-10.77,89,64,9.69,RU,1610060936
Muriti,-1.9833,32.9167,75.69,63,0,6.73,TZ,1610060936
Shamary,57.3434,58.2199,14.34,94,100,6.78,RU,1610060936
Chipata,-13.6333,32.65,66.56,91,89,3.29,ZM,1610060937
Yumen,40.2833,97.2,1.53,76,0,11.32,CN,1610060937
Ojinaga,29.5667,-104.4167,63.0,27,1,3.44,MX,1610060937
Tazovsky,67.4667,78.7,-7.13,89,77,19.37,RU,1610060937
Aklavik,68.2191,-135.0107,-11.2,77,20,5.75,CA,1610060937
Caravelas,-17.7125,-39.2481,76.39,81,44,7.47,BR,1610060937
Etchoropo,26.7667,-109.6667,74.59,33,1,13.67,MX,1610060937
Acaraú,-2.8856,-40.12,80.4,78,3,14.5,BR,1610060938
Port Augusta,-32.5,137.7667,82.99,78,0,14.97,AU,1610060938
Fevik,58.3794,8.6766,26.01,68,90,5.75,NO,1610060938
Hede,33.7681,120.2517,13.35,59,0,8.1,CN,1610060938
Berlevåg,70.8578,29.0864,23.23,91,0,27.0,NO,1610060938
Sharjah city,25.3573,55.4033,60.8,47,0,4.61,AE,1610060726
Tamworth,52.634,-1.6959,30.99,95,95,1.01,GB,1610060938
Jimeta,9.2833,12.4667,75.96,18,60,2.1,NG,1610060939
Puerto Baquerizo Moreno,-0.9,-89.6,78.8,83,75,12.66,EC,1610060939
Marawi,7.9986,124.2928,73.99,92,100,5.01,PH,1610060939
Raja,8.4596,25.678,69.44,25,1,5.01,SS,1610060939
Ko Samui,9.5357,99.9357,81.23,74,68,12.12,TH,1610060939
Nelson Bay,-32.7167,152.15,69.8,64,75,21.85,AU,1610060939
Wad Medani,14.4012,33.5199,72.72,38,0,13.18,SD,1610060939
Dongsheng,39.8161,109.9776,-2.61,69,0,19.42,CN,1610060939
Miguel Hidalgo,19.4225,-99.2028,68.0,32,75,4.61,MX,1610060826
Atlantic Beach,30.3344,-81.3987,66.2,77,90,11.5,US,1610060940
Zachary,30.6485,-91.1565,50.0,71,90,14.97,US,1610060940
Austell,33.8126,-84.6344,37.99,93,90,8.05,US,1610060940
Examilia,37.9,22.9333,52.0,70,35,1.01,GR,1610060940
Turukhansk,65.8167,87.9833,-19.01,88,40,12.68,RU,1610060940
Geraldton,-28.7667,114.6,86.0,16,27,11.5,AU,1610060645
Meridian,43.6121,-116.3915,43.0,100,40,2.93,US,1610060940
